AF	SO	DE	C1	RP	FU	TC	SN	PY	UT
Zhou, Limei; Yin, Mengyun; Jiang, Xiaohui; Huang, Qiang; Lang, Wencheng	NEW JOURNAL OF CHEMISTRY		[Zhou, Limei; Yin, Mengyun; Jiang, Xiaohui; Huang, Qiang; Lang, Wencheng] China West Normal Univ, Chem Synth & Pollut Control Key Lab Sichuan Prov, Nanchong 637002, Sichuan, Peoples R China	Zhou, LM (reprint author), China West Normal Univ, Chem Synth & Pollut Control Key Lab Sichuan Prov, Nanchong 637002, Sichuan, Peoples R China.	Natural Science Foundation of China [21303139]	0	1144-0546	2016	WOS:000371559000071
Tang, Z-M; Huang, K-M; Liao, Y-H; Hong, T.; Zhu, H-C	INTERNATIONAL JOURNAL OF APPLIED ELECTROMAGNETICS AND MECHANICS	Electric field stability; multimode microwave heating cavity; spectrum; condition number	[Tang, Z-M; Huang, K-M; Liao, Y-H; Hong, T.; Zhu, H-C] Sichuan Univ, Coll Elect & Informat Engn, Chengdu 610064, Sichuan, Peoples R China; [Tang, Z-M] China West Normal Univ, Sch Elect & Informat Engn, Nanchong, Sichuan, Peoples R China	Huang, KM (reprint author), Sichuan Univ, Coll Elect & Informat Engn, Chengdu 610064, Sichuan, Peoples R China.	Major State Basic Research Development Program (973 Program) [2013CB328900, 2013CB328905]; Scientific Research Program of the Education Department of Sichuan Province [13BZ0010]	0	1383-5416	2016	WOS:000371037800011
Li, Xingyue; Niu, Zhiguo; Jiang, Jing; Ai, Lunhong	JOURNAL OF MATERIALS CHEMISTRY A		[Li, Xingyue; Niu, Zhiguo; Jiang, Jing; Ai, Lunhong] China West Normal Univ, Chem Synth & Pollut Control Key Lab Sichuan Prov, Coll Chem & Chem Engn, 1 Shida Rd, Nanchong 637002, Peoples R China	Jiang, J; Ai, LH (reprint author), China West Normal Univ, Chem Synth & Pollut Control Key Lab Sichuan Prov, Coll Chem & Chem Engn, 1 Shida Rd, Nanchong 637002, Peoples R China.	National Natural Science Foundation of China [51572227, 21207108]; Sichuan Youth Science and Technology Foundation [2013JQ0012]; Research Foundation of CWNU [14E016]	23	2050-7488	2016	WOS:000371077600003
Liu, Tingting; Asiri, Abdullah M.; Sun, Xuping	NANOSCALE		[Liu, Tingting; Sun, Xuping] China West Normal Univ, Coll Chem & Chem Engn, Chem Synth & Pollut Control Key Lab Sichuan Prov, Nanchong 637002, Sichuan, Peoples R China; [Asiri, Abdullah M.] King Abdulaziz Univ, Fac Sci, Dept Chem, Jeddah 21589, Saudi Arabia	Sun, XP (reprint author), China West Normal Univ, Coll Chem & Chem Engn, Chem Synth & Pollut Control Key Lab Sichuan Prov, Nanchong 637002, Sichuan, Peoples R China.		42	2040-3364	2016	WOS:000370761700006
Liang, Yue; Yuan, Wei-Guan; Zhang, Shu-Fang; He, Zhan; Xue, Junru; Zhang, Xia; Jing, Lin-Hai; Qin, Da-Bin	DALTON TRANSACTIONS		[Liang, Yue; Yuan, Wei-Guan; Zhang, Shu-Fang; He, Zhan; Xue, Junru; Zhang, Xia; Jing, Lin-Hai; Qin, Da-Bin] China West Normal Univ, Sch Chem & Chem Engn, Key Lab Chem Synth & Pollut Control Sichuan Prov, Nanchong 637002, Peoples R China	Qin, DB (reprint author), China West Normal Univ, Sch Chem & Chem Engn, Key Lab Chem Synth & Pollut Control Sichuan Prov, Nanchong 637002, Peoples R China.	National Natural Science Foundation of China [21102117]; Innovative Research Team in College of Sichuan Province [14TD0016]; Key Laboratory of Chemical Synthesis and Pollution Control of Sichuan Province [CSPC2014-4-1]	0	1477-9226	2016	WOS:000369088000016
Tang, Chunming; Qi, Yanfeng; Huang, Dongmei	IEEE COMMUNICATIONS LETTERS	Linear codes; weight distribution; quadratic character; square functions	[Tang, Chunming; Huang, Dongmei] China West Normal Univ, Sch Math & Informat, Nanchong 637002, Peoples R China; [Qi, Yanfeng] Hangzhou Dianzi Univ, Sch Sci, Hangzhou 310018, Zhejiang, Peoples R China	Huang, DM (reprint author), China West Normal Univ, Sch Math & Informat, Nanchong 637002, Peoples R China.	National Natural Science Foundation of China [11401480, 11531002, 11501154, 61272499]; China West Normal University [14E013, CXTD2014-4]; Hangzhou Dianzi University [KSY075614050]	3	1089-7798	2016	WOS:000369991000007
Tang, Congming; Zhai, Zhanjie; Li, Xinli; Sun, Liangwei; Bai, Wei	JOURNAL OF THE TAIWAN INSTITUTE OF CHEMICAL ENGINEERS	Decarbonylation; Lactic acid; Acetaldehyde; Spinel; Biomass	[Tang, Congming; Zhai, Zhanjie; Li, Xinli; Sun, Liangwei] China West Normal Univ, Chem Synth & Pollut Control Key Lab Sichuan Prov, Nanchong 637002, Sichuan, Peoples R China; [Bai, Wei] Chinese Acad Sci, Chengdu Inst Organ Chem, Chengdu 610041, Sichuan, Peoples R China	Tang, CM (reprint author), China West Normal Univ, Chem Synth & Pollut Control Key Lab Sichuan Prov, Nanchong 637002, Sichuan, Peoples R China.	Scientific Research Fund of Chemical Synthesis and Pollution Control Key Laboratory of Sichuan Province [CSPC-2014-3-1]; Scientific Research Fund of China West Normal University [12B019]; Scientific Research Fund of Sichuan Provincial Educational Department [14ZA0128]	6	1876-1070	2016	WOS:000369196100011
Tang, Congming; Peng, Jiansheng; Li, Xinli; Zhai, Zhanjie; Gao, Hejun; Bai, Wei; Jiang, Ning; Liao, Yunwen	KOREAN JOURNAL OF CHEMICAL ENGINEERING	Decarbonylation; Lactic Acid; Bulk Chemicals; Mesoporous Carbon; Biomass	[Tang, Congming; Peng, Jiansheng; Li, Xinli; Zhai, Zhanjie; Gao, Hejun; Liao, Yunwen] China West Normal Univ, Chem Synth & Pollut Control Key Lab Sichuan Prov, Nanchong 637002, Sichuan, Peoples R China; [Bai, Wei; Jiang, Ning] Chinese Acad Sci, Chengdu Inst Organ Chem, Chengdu 610041, Sichuan, Peoples R China	Tang, CM (reprint author), China West Normal Univ, Chem Synth & Pollut Control Key Lab Sichuan Prov, Nanchong 637002, Sichuan, Peoples R China.	Sichuan Provincial Educational Department [14ZA0128]; Chemical Synthesis and Pollution Control Key Laboratory of Sichuan Province [CSPC-2014-3-1]; China West Normal University [12B019]	5	0256-1115	2016	WOS:000369429400012
Xie Zhihui	RARE METAL MATERIALS AND ENGINEERING	magnesium alloys; electroless plating; pickling-activation; environmentally friendly; corrosion	[Xie Zhihui] China West Normal Univ, Chem Synth & Pollut Control Key Lab Sichuan Prov, Nanchong 637002, Peoples R China	Xie, ZH (reprint author), China West Normal Univ, Coll Chem & Chem Engn, Nanchong 637002, Peoples R China.		0	1002-185X	2016	WOS:000369551100038
Li, Xie	MATHEMATICAL METHODS IN THE APPLIED SCIENCES	global existence; uniform boundedness; nonlinear diffusion; chemotaxis	[Li, Xie] Univ Elect Sci & Technol China, Sch Math Sci, Chengdu 611731, Peoples R China; [Li, Xie] China West Normal Univ, Coll Math & Informat, Nanchong 637002, Peoples R China	Li, X (reprint author), Univ Elect Sci & Technol China, Sch Math Sci, Chengdu 611731, Peoples R China.	Natural Science Project of Sichuan Province Department of Education [15ZB0145]	7	0170-4214	2016	WOS:000368798900011
Sun, Jian; Qin, Xiaojing; Yang, Jun	ENVIRONMENTAL MONITORING AND ASSESSMENT	Vegetation dynamics; Alpine grassland; Normalized difference vegetation index; Precipitation; Temperature; Tibetan Plateau	[Sun, Jian; Qin, Xiaojing; Yang, Jun] Chinese Acad Sci, Inst Geog Sci & Nat Resources Res, Key Lab Ecosyst Network Observat & Modelling, Beijing 100101, Peoples R China; [Qin, Xiaojing] China West Normal Univ, Inst Land & Resources, Nanchong, Sichuan, Peoples R China; [Yang, Jun] Chinese Acad Sci, Inst Geog Sci & Nat Resources Res, Ctr Environm Remediat, Beijing 100101, Peoples R China	Yang, J (reprint author), Chinese Acad Sci, Inst Geog Sci & Nat Resources Res, Key Lab Ecosyst Network Observat & Modelling, Beijing 100101, Peoples R China.	National Natural Science Foundation of China [41501057]; West Light Foundation of The Chinese Academy of Sciences; Open Fund of the Key Laboratory of Mountain Surface Processes and Eco-regulation	1	0167-6369	2016	WOS:000367880700020
Jiang, Weidong; Xiang, Zhen; Xu, Bin; Li, Xiaojing; Liu, Fuan; Fan, Guangyin	NEW JOURNAL OF CHEMISTRY		[Jiang, Weidong; Xiang, Zhen; Xu, Bin; Liu, Fuan] Sichuan Univ Sci & Engn, Sch Chem & Pharmaceut Engn, Zigong 643000, Peoples R China; [Li, Xiaojing; Fan, Guangyin] China West Normal Univ, Coll Chem & Chem Ind, Nanchong 637009, Peoples R China	Jiang, WD (reprint author), Sichuan Univ Sci & Engn, Sch Chem & Pharmaceut Engn, Zigong 643000, Peoples R China.	Applied Basic Research Program of Science and Technology Department of Sichuan Province [2014JY0107]; National Natural Science Foundation of China [21207109]	1	1144-0546	2016	WOS:000367621300048
Li, Zhong-hua; Zhang, Li-mei	INTERNATIONAL JOURNAL OF THEORETICAL PHYSICS	Evaporation of black hole; Fermions tunnelling; Quantum gravity; Black string; Quantum field theory in curved spacetime	[Li, Zhong-hua; Zhang, Li-mei] China West Normal Univ, Inst Theoret Phys, Nanchong 637002, Peoples R China	Li, ZH (reprint author), China West Normal Univ, Inst Theoret Phys, Nanchong 637002, Peoples R China.	National Natural Science Foundation of China [11205125]; Fundamental Research Funds of China West Normal University [13C009]	0	0020-7748	2016	WOS:000367459000039
Song, Xun; Sun, Huaiyu; Yang, Siwei; Zhao, Shizhen; Liao, Fang	JOURNAL OF LUMINESCENCE	o-Phenylenediamine-m-phenylenediamine copolymer; Fluorescent sensoring; Chromium(VI) ion	[Song, Xun; Yang, Siwei; Zhao, Shizhen; Liao, Fang] China West Normal Univ, Sch Chem & Chem Ind, Key Lab Sichuan Prov, Chem Synth & Pollut Control, Nanchong 637002, Peoples R China; [Sun, Huaiyu] Southwest Peteoleum Univ, Appl Tech Coll, Nanchong 637002, Peoples R China	Liao, F (reprint author), China West Normal Univ, Sch Chem & Chem Ind, Key Lab Sichuan Prov, Chem Synth & Pollut Control, Nanchong 637002, Peoples R China.		3	0022-2313	2016	WOS:000365604700029
Lai, Chun-Hong; Chen, Gang; Chen, Li; Zhang, XiaoSheng; Zhang, HaiXia; Xu, Yi	SPECTROSCOPY LETTERS	Gold nanoparticle; silicon nanocone array; surfaceen-hanced Raman spectroscopy	[Lai, Chun-Hong; Chen, Gang; Chen, Li] Chongqing Univ, Sch Optoelect Engn, Chongqing 400044, Peoples R China; [Lai, Chun-Hong] China West Normal Univ, Sch Phys & Elect Informat, Nanchong, Peoples R China; [Zhang, XiaoSheng; Zhang, HaiXia] Peking Univ, Sci & Technol Micro Nano Fabricat Lab, Beijing 100871, Peoples R China; [Xu, Yi] Chongqing Univ, Sch Chem Engn, Chongqing 630044, Peoples R China	Chen, L (reprint author), Chongqing Univ, Sch Optoelect Engn, Chongqing 400044, Peoples R China.	National Natural Science Foundation of China [61077057, 61177093, 21375156]; Fundamental Research Funds for the Central Universities [CDJRC10120014, 106112013CDJIR120019]	0	0038-7010	2016	WOS:000364784800009
Zhou Yafen; Wang Qing; Wang Manman; Yang Wenjuan; Zhou Limei; Ma Xiaoyan	CHINA PETROLEUM PROCESSING & PETROCHEMICAL TECHNOLOGY	ruthenium catalyst; hydrogenation; maleic anhydride; gamma-butyrolactone	[Zhou Yafen; Wang Qing; Wang Manman; Yang Wenjuan; Zhou Limei] China West Normal Univ, Coll Chem & Chem Engn, Chem Synth & Pollut Control Key Lab Sichuan Prov, Nanchong 637002, Peoples R China; [Ma Xiaoyan] Chengdu Univ Technol, Coll Mat & Chem & Chem Engn, Chengdu 610059, Peoples R China	Zhou, YF (reprint author), China West Normal Univ, Coll Chem & Chem Engn, Chem Synth & Pollut Control Key Lab Sichuan Prov, Nanchong 637002, Peoples R China.	Natural Science Foundation of China [21303139]; Key Fund Project of Educational Department of Sichuan Province [14ZA0126]; Open Project of Chemical Synthesis and Pollution Control Key Laboratory of Sichuan Province [CSPC2013-1]	0	1008-6234	2015	WOS:000368504200018
Zhang, Shu-Fang; Xiong, Fang; He, Zhan; Liang, Yue; Xue, Jun-Ru; Jing, Lin-Hai; Qin, Da-Bin	POLYHEDRON	Interpenetrated/2D/3D metal-organic frameworks; Semi-rigid diimidazole ligand; Rigid/flexible dicarboxylates; Luminescent properties; Gas adsorption	[Zhang, Shu-Fang; Xiong, Fang; He, Zhan; Liang, Yue; Xue, Jun-Ru; Jing, Lin-Hai; Qin, Da-Bin] China West Normal Univ, Coll Chem & Chem Engn, Key Lab Chem Synth & Pollut Control Sichuan Prov, Nanchong 637002, Peoples R China	Qin, DB (reprint author), China West Normal Univ, Coll Chem & Chem Engn, Key Lab Chem Synth & Pollut Control Sichuan Prov, Nanchong 637002, Peoples R China.	National Natural Science Foundation of China [21102117]; Key Laboratory of Chemical Synthesis and Pollution Control of Sichuan Province [CSPC2014-4-1]	2	0277-5387	2015	WOS:000367757100052
Fan, Guang-yin; Huang, Wen-Jun	SYNTHESIS AND REACTIVITY IN INORGANIC METAL-ORGANIC AND NANO-METAL CHEMISTRY	amine; hydrogenation; platinum catalyst; nitroarenes	[Fan, Guang-yin; Huang, Wen-Jun] China West Normal Univ, Coll Chem & Chem Engn, Chem Synth & Pollut Control Key Lab Sichuan Prov, Nanchong 637009, Peoples R China	Fan, GY (reprint author), China West Normal Univ, Coll Chem & Chem Engn, Chem Synth & Pollut Control Key Lab Sichuan Prov, Nanchong 637009, Peoples R China.	National Natural Science Foundation of China [21207109]; Scientific Research Fund of Sichuan Provincial Education Department [11ZA034]; Program for Scientific and Technological Innovative Team in Sichuan Provincial Universities [2010008]; Opening Project of Key Laboratory of Green Catalysis of Sichuan Institutes of High Education [LZJ1205]; Program for Scientific Research Innovation Team of China West Normal University; China West Normal University [09B006, 10A018]	2	1553-3174	2015	WOS:000359163600011
Tang, Chun; Asiri, Abdullah M.; Luo, Yonglan; Sun, Xuping	CHEMNANOMAT	bifunctional catalysts; electrodeposition; hydrogen energy; nickel; water splitting	[Tang, Chun; Luo, Yonglan; Sun, Xuping] China West Normal Univ, Coll Chem & Chem Engn, Chem Synth & Pollut Control Key Lab Sichuan Prov, Nanchong 637002, Sichuan, Peoples R China; [Asiri, Abdullah M.; Sun, Xuping] King Abdulaziz Univ, Dept Chem, Jeddah 21589, Saudi Arabia; [Asiri, Abdullah M.; Sun, Xuping] King Abdulaziz Univ, Ctr Excellence Adv Mat Res, Jeddah 21589, Saudi Arabia	Luo, YL (reprint author), China West Normal Univ, Coll Chem & Chem Engn, Chem Synth & Pollut Control Key Lab Sichuan Prov, Nanchong 637002, Sichuan, Peoples R China.		15		2015	WOS:000383769600002
Yang, Zhenzhi; Shi, Hong; Yang, Dan; Cai, Yinchun; Ren, Xuanyu	TOURISM ECONOMICS	core stakeholder behaviour; decision mechanism; game theory; tourism community; sustainable development; Qingcheng Mountain	[Yang, Zhenzhi; Yang, Dan; Cai, Yinchun] Sichuan Univ, Tourism Sch, 29 Wangjiang Rd, Chengdu 610064, Sichuan, Peoples R China; [Shi, Hong] Sichuan Univ, China Leisure & Tourism Ctr, Chengdu 610064, Sichuan, Peoples R China; [Yang, Dan] China West Normal Univ, Sch Foreign Languages, Nanchong, Peoples R China; [Ren, Xuanyu] Panzhihua Univ, Sch Humanities & Social Sci, Panzhihua, Peoples R China	Yang, ZZ (reprint author), Sichuan Univ, Tourism Sch, 29 Wangjiang Rd, Chengdu 610064, Sichuan, Peoples R China.		0	1354-8166	2015	WOS:000371810400004
Yang Li-Jun; Li Hong; Yi Ling-Ya; Zhao Wen-Hua	CHINESE JOURNAL OF STRUCTURAL CHEMISTRY	absorption; density functional theory; graphene; fluorescence; amino function	[Yang Li-Jun; Li Hong; Yi Ling-Ya; Zhao Wen-Hua] China West Normal Univ, Coll Chem & Chem Engn, Chem Synth & Pollut Control Key Lab Sichuan Prov, Nanchong 637009, Sichuan, Peoples R China	Yang, LJ (reprint author), China West Normal Univ, Coll Chem & Chem Engn, Chem Synth & Pollut Control Key Lab Sichuan Prov, Nanchong 637009, Sichuan, Peoples R China.	Science&Technology Department of Sichuan Province [2011JYZO18]; Education Department of Sichuan Provincial [12ZA170]	0	0254-5861	2015	WOS:000369462800002
Tang, Chun; Pu, Zonghua; Liu, Qian; Asiri, Abdullah M.; Sun, Xuping; Luo, Yonglan; He, Yuquan	CHEMELECTROCHEM	high capacity; insitu growth; nickel foam; nickel selenide; supercapacitors	[Tang, Chun; Pu, Zonghua; Liu, Qian; Sun, Xuping; Luo, Yonglan] China West Normal Univ, Key Lab Sichuan Prov, Coll Chem & Chem Engn, Chem Synth & Pollut Control, Nanchong 637002, Sichuan, Peoples R China; [Asiri, Abdullah M.] King Abdulaziz Univ, Dept Chem, Jeddah 21589, Saudi Arabia; [Asiri, Abdullah M.] King Abdulaziz Univ, Ctr Excellence Adv Mat Res, Jeddah 21589, Saudi Arabia; [He, Yuquan] Jilin Univ, Dept Cardiol, China Japan Union Hosp, Changchun 130033, Peoples R China	Sun, XP (reprint author), China West Normal Univ, Key Lab Sichuan Prov, Coll Chem & Chem Engn, Chem Synth & Pollut Control, Nanchong 637002, Sichuan, Peoples R China.		11	2196-0216	2015	WOS:000368364700006
Wang Le; Liao Ting-Ting; Wang Xi-Long; Yuan Gui-Ping; Yuan Shi-Bin	AVIAN BIOLOGY RESEARCH	chitosan; Leiothrix lutea; nutrient metabolism; intestinal histology; digestive enzymes	[Wang Le; Liao Ting-Ting; Wang Xi-Long; Yuan Shi-Bin] China West Normal Univ, Coll Life Sci, Minist Educ, Key Lab Southwest China Wildlife Resources Conser, Nanchong 637002, Sichuan, Peoples R China; [Yuan Gui-Ping] Sichuan Univ, Analyt & Testing Ctr, Chengdu 610064, Sichuan, Peoples R China	Wang, L (reprint author), China West Normal Univ, Coll Life Sci, Minist Educ, Key Lab Southwest China Wildlife Resources Conser, 1 Shida Rd, Nanchong 637002, Sichuan, Peoples R China.	National Natural Science Foundation of China [31470462]; Open Fund Project of the Key Laboratory of Southwest China Wildlife Resources Conservation, China West Normal University [XNYB11-4]	1	1758-1559	2015	WOS:000368343100003
Watanabe, Nobuyoshi; Mochida, Mika; Martinek, Petr; Peng, Zhengsong	PLANT BREEDING	blue aleurone; intrafloret segregation; three pistils in a floret; xenia	[Watanabe, Nobuyoshi; Mochida, Mika] Ibaraki Univ, Coll Agr, Ami, Ibaraki 3000393, Japan; [Martinek, Petr] Agrotest Fyto Kromeriz Ltd, Kromeriz 76701, Czech Republic; [Peng, Zhengsong] China West Normal Univ, Coll Life Sci, Key Lab Southwest China Wildlife Resources Conser, Nanchong 637009, Sichuan, Peoples R China	Watanabe, N (reprint author), Ibaraki Univ, Coll Agr, 3-21-1 Chuo, Ami, Ibaraki 3000393, Japan.	Elizabeth Arnold Fuji Foundation, Nagoya, Japan; Ministry of Agriculture of the Czech Republic [QJ1510206]; Science and Technology Department of Sichuan Province, China [2012HH0015]	0	0179-9541	2015	WOS:000368267000004
Zhou, Yong; Zhang, Lei; Cheng, Zhengjun	JOURNAL OF MOLECULAR LIQUIDS	Agricultural wastes; Preparation; Adsorption organic pollutants; Response surface methodology; Adsorption mechanism; Regeneration	[Zhou, Yong; Zhang, Lei; Cheng, Zhengjun] Southwest Petr Univ, State Key Lab Oil & Gas Reservoir Geol & Exploita, Chengdu 610500, Sichuan, Peoples R China; [Zhou, Yong; Zhang, Lei; Cheng, Zhengjun] Southwest Petr Univ, Sch Chem & Chem Engn, Chengdu 610500, Sichuan, Peoples R China; [Cheng, Zhengjun] China West Normal Univ, Chem Synth & Pollut Control Key Lab Sichuan Prov, Nanchong 637002, Sichuan, Peoples R China	Zhang, L (reprint author), Southwest Petr Univ, State Key Lab Oil & Gas Reservoir Geol & Exploita, Chengdu 610500, Sichuan, Peoples R China.	Sichuan Provincial Science & Technology Fund for Distinguished Young Scholars [2012JQ0058]; SKLOGRGE (SWPU) [PLN-ZL002, PLN1408]	11	0167-7322	2015	WOS:000367630000088
Chen, Lin; Shan, Lianhai; Zhang, Jifa; Xu, Wenliang; Wu, Mingyu; Huang, Shuai; Zhou, Xianli	NATURAL PRODUCT COMMUNICATIONS	Aconitum soongaricum var. pubescens; Diterpenoid alkaloids; Antifeedant activity	[Chen, Lin; Shan, Lianhai; Zhang, Jifa; Xu, Wenliang; Wu, Mingyu; Huang, Shuai; Zhou, Xianli] Southwest Jiaotong Univ, Sch Life Sci & Engn, Chengdu 610031, Peoples R China; [Chen, Lin; Zhou, Xianli] Southwest Jiaotong Univ, Sch Mat Sci & Engn, Minist Educ, Key Lab Adv Technol Mat, Chengdu 610031, Peoples R China; [Chen, Lin] China West Normal Univ, Sch Chem & Chem Engn, Nanchong 637002, Peoples R China	Huang, S (reprint author), Southwest Jiaotong Univ, Sch Life Sci & Engn, Chengdu 610031, Peoples R China.	National Natural Science Foundation of China [31171695]; Science and Technology Support Programs of Sichuan Province [2013SZ0083]; Research Foundation for Educational Commission of Sichuan Province [15TD0048, 15ZB0140]; Fundamental Research Funds for Central Universities [2682014RC15]	3	1934-578X	2015	WOS:000367211300015
Shan, Lianhai; Zhang, Jifa; Chen, Lin; Wang, Jiaxi; Huang, Shuai; Zhou, Xianli	NATURAL PRODUCT COMMUNICATIONS	Delphinium anthriscifoliwn var. majus; Diterpenoid alkaloids; Anthriscifoltine; NMR	[Shan, Lianhai; Zhang, Jifa; Wang, Jiaxi; Huang, Shuai; Zhou, Xianli] Southwest Jiaotong Univ, Sch Life Sci & Engn, Chengdu 610031, Peoples R China; [Shan, Lianhai; Zhou, Xianli] Southwest Jiaotong Univ, Sch Mat Sci & Engn, Minist Educ, Key Lab Adv Technol Mat, Chengdu 610031, Peoples R China; [Chen, Lin] China West Normal Univ, Sch Chem & Chem Engn, Nanchong 637002, Peoples R China	Huang, S (reprint author), Southwest Jiaotong Univ, Sch Life Sci & Engn, Chengdu 610031, Peoples R China.	National Natural Science Foundation of China [31171695]; Science and Technology Support Programs of Sichuan Province [2013SZ0083]; Innovation Team Fund of Sichuan Province Education Department [15TD0048]; Applied Basic Research of Sichuan Province [2014JY0125]; Fundamental Research Funds for Central Universities [2682013CX033, 2682014RC15]	1	1934-578X	2015	WOS:000367211300016
Zhang, Jindong; Hull, Vanessa; Huang, Jinyan; Zhou, Shiqiang; Xu, Weihua; Yang, Hongbo; McConnell, William J.; Li, Rengui; Liu, Dian; Huang, Yan; Ouyang, Zhiyun; Zhang, Hemin; Liu, Jianguo	JOURNAL OF MAMMALOGY	activity pattern; conservation; giant panda; GPS collar; weather	[Zhang, Jindong; Xu, Weihua; Ouyang, Zhiyun] Chinese Acad Sci, Ecoenvironm Sci Res Ctr, State Key Lab Urban & Reg Ecol, Beijing 100085, Peoples R China; [Zhang, Jindong; Hull, Vanessa; Yang, Hongbo; McConnell, William J.; Liu, Jianguo] Michigan State Univ, Dept Fisheries & Wildlife, Ctr Syst Integrat & Sustainabil, E Lansing, MI 48823 USA; [Zhang, Jindong] China West Normal Univ, Inst Rare Anim & Plants, Nanchong 637002, Peoples R China; [Huang, Jinyan; Zhou, Shiqiang; Li, Rengui; Liu, Dian; Huang, Yan; Zhang, Hemin] China Conservat & Res Ctr Giant Panda, Wolong Town 623006, Wenchuan, Peoples R China	Zhang, JD (reprint author), Chinese Acad Sci, Ecoenvironm Sci Res Ctr, State Key Lab Urban & Reg Ecol, 18 Shuangqing Rd, Beijing 100085, Peoples R China.	Wolong Nature Reserve Administration; National Science Foundation (NSF); National Aeronautics and Space Administration (NASA); Michigan AgBioResearch; Michigan State University Distinguished Fellowship Program; William W. and Evelyn M. Taylor International Engagement Program; International Association for Bear Research and Management; National Natural Science Foundation of China [40901289]; State Key Laboratory of Urban and Regional Ecology, Research Center for Eco-Environmental Sciences, Chinese Academy of Sciences [SKLURE2008-1]; Giant Panda International Collaboration Fund [SD0631, SD1113]; Sichuan Provincial Department of Science and Technology [2008SZ0115]; China West Normal University [14B001]; Ocean Park Conservation Foundation of Hong Kong [HK09]	0	0022-2372	2015	WOS:000366389800002
Li, Zhongping; Du, Wanjuan	ZEITSCHRIFT FUR ANGEWANDTE MATHEMATIK UND PHYSIK	Pseudo-parabolic equation; Critical Fujita exponent; Secondary critical exponent; Life span; Inhomogeneous term	[Li, Zhongping; Du, Wanjuan] China West Normal Univ, Coll Mathemat & Informat, Nanchong 637009, Peoples R China	Li, ZP (reprint author), China West Normal Univ, Coll Mathemat & Informat, Nanchong 637009, Peoples R China.	NNSF of China [11301419]; Scientific Research Fund of SiChuan Provincial Education Department [13ZA0010, 14ZB0143]; Natural Science Foundation Project of China West Normal University [12B024]	1	0044-2275	2015	WOS:000365746800012
Deng Qingchun; Miao Fang; Zhang Bin; Luo Mingliang; Liu Hui; Liu Xiaojiao; Qin Fachao; Liu Gangcai	JOURNAL OF ARID LAND	gully; plane form; morphological parameters; controlling factors; Yuanmou Dry-hot Valley	[Deng Qingchun; Miao Fang] Chengdu Univ Technol, Coll Geophys, Chengdu 610059, Peoples R China; [Deng Qingchun; Zhang Bin; Luo Mingliang; Liu Hui; Liu Xiaojiao; Qin Fachao] China West Normal Univ, Sch Land & Resources, Nanchong 637009, Peoples R China; [Liu Gangcai] Chinese Acad Sci, Inst Mt Hazards & Environm, Chengdu 610041, Peoples R China	Zhang, B (reprint author), China West Normal Univ, Sch Land & Resources, Nanchong 637009, Peoples R China.	National Natural Science Foundation of China [41101348]	2	1674-6767	2015	WOS:000360814900006
He, Zhan; Huang, Kun; Xiong, Fang; Zhang, Shu-Fang; Xue, Jun-Ru; Liang, Yue; Jing, Lin-Hai; Qin, Da-Bin	JOURNAL OF ORGANOMETALLIC CHEMISTRY	NHC; Acridine derivatives; Silver-NHC complexes; Antibacterial activity	[He, Zhan; Xiong, Fang; Zhang, Shu-Fang; Xue, Jun-Ru; Liang, Yue; Jing, Lin-Hai; Qin, Da-Bin] China West Normal Univ, Sch Chem & Chem Engn, Key Lab Chem Synth & Pollut Control Sichuan Prov, Nanchong 637002, Peoples R China; [Huang, Kun] Sichuan Univ Arts & Sci, Sch Chem & Chem Engn, Dazhou 635000, Peoples R China	Qin, DB (reprint author), China West Normal Univ, Sch Chem & Chem Engn, Key Lab Chem Synth & Pollut Control Sichuan Prov, Nanchong 637002, Peoples R China.	National Natural Science Foundation of China [21102117]; Key Laboratory of Chemical Synthesis and Pollution Control of Sichuan Province [CSPC2014-4-1]	1	0022-328X	2015	WOS:000362379100011
Kang, Ling; Zhang, Lining; Zou, Huijun; Deng, Zhongxu; Zhang, Yue; Chen, Lianmei	JOURNAL OF ALLOYS AND COMPOUNDS	MnO2; Thorn spheres; Long nanowires; Hybrid supercapacitors; Li2SO4 electrolyte	[Kang, Ling; Zhang, Lining; Zou, Huijun; Deng, Zhongxu; Zhang, Yue; Chen, Lianmei] China West Normal Univ, Coll Chem & Chem Engn, Chem Synth & Pollut Control Key Lab Sichuan Prov, Nanchong 637000, Sichuan, Peoples R China	Chen, LM (reprint author), China West Normal Univ, Coll Chem & Chem Engn, Chem Synth & Pollut Control Key Lab Sichuan Prov, Nanchong 637000, Sichuan, Peoples R China.	Scientific Research Funds of Sichuan Provincial Education Department [11ZA036]; China West Normal University [13C004]	2	0925-8388	2015	WOS:000361158300031
